Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_157",318348,"Parametric","",-100,100,"uA",18.052,18.068,18.0583,0.00369919,7383.74,10638.2,7383.74,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_113",318025,"Parametric","",-100,100,"uA",18.024,18.042,18.033,0.00336674,8115.38,11686.2,8115.38,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_98",318364,"Parametric","",-100,100,"uA",18.06,18.075,18.0667,0.00375962,7264.32,10468,7264.32,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_75",318042,"Parametric","",-100,100,"uA",18.042,18.057,18.0505,0.00338318,8074.2,11631.1,8074.2,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_parity_2",318380,"Parametric","",-100,100,"uA",18.014,18.029,18.0217,0.00346903,7877.16,11340.5,7877.16,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_226",318024,"Parametric","",-100,100,"uA",18.019,18.034,18.0271,0.0032819,8325.76,11987.7,8325.76,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_reserved_in_pad_i_6",318075,"Parametric","",-100,100,"uA",17.951,17.969,17.9588,0.00341814,8000.58,11503.2,8000.58,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_164",318261,"Parametric","",-100,100,"uA",18.007,18.022,18.0152,0.00341916,7992.69,11505.3,7992.69,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_reserved_in_pad_i_7",318296,"Parametric","",-100,100,"uA",17.966,17.987,17.9762,0.00402902,6786.09,9760.54,6786.09,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_reserved_in_pad_i_5",318007,"Parametric","",-100,100,"uA",17.966,17.984,17.9749,0.0033492,8163.64,11741.6,8163.64,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_167",318428,"Parametric","",-100,100,"uA",17.976,17.989,17.9826,0.00317595,8608.17,12382.9,8608.17,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_168",318375,"Parametric","",-100,100,"uA",17.989,17.999,17.9949,0.00323928,8438.6,12142.1,8438.6,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_55",318362,"Parametric","",-100,100,"uA",17.987,17.999,17.9934,0.00335344,8151.5,11728.6,8151.5,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_222",318499,"Parametric","",-100,100,"uA",17.992,18.007,17.999,0.00348723,7838.22,11279.2,7838.22,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_48",318494,"Parametric","",-100,100,"uA",17.958,17.974,17.965,0.00348965,7836.03,11268.1,7836.03,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_207",318325,"Parametric","",-100,100,"uA",17.989,18.005,17.9966,0.00360733,7577.48,10903.4,7577.48,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_126",318087,"Parametric","",-100,100,"uA",17.961,17.979,17.9694,0.00362616,7540.63,10844.3,7540.63,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_245",318259,"Parametric","",-100,100,"uA",17.987,18.002,17.9924,0.00327143,8355.95,12022.5,8355.95,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_247",318245,"Parametric","",-100,100,"uA",17.941,17.956,17.9468,0.00335129,8161.35,11731.5,8161.35,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_83",318376,"Parametric","",-100,100,"uA",17.969,17.989,17.9785,0.00414206,6600.7,9494.35,6600.7,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_124",318055,"Parametric","",-100,100,"uA",17.976,17.989,17.9825,0.00379631,7201.52,10359.4,7201.52,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_166",318274,"Parametric","",-100,100,"uA",17.984,18.002,17.991,0.00369159,7405.02,10654,7405.02,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_reserved_in_pad_i_10",318399,"Parametric","",-100,100,"uA",17.964,17.979,17.9713,0.00373305,7324.54,10533.9,7324.54,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_86",318416,"Parametric","",-100,100,"uA",17.948,17.964,17.9568,0.00354437,7715.83,11093.4,7715.83,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_162",318121,"Parametric","",-100,100,"uA",17.979,17.994,17.986,0.00323013,8463.43,12175.5,8463.43,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_204",318477,"Parametric","",-100,100,"uA",17.997,18.012,18.0044,0.00341592,8001.33,11515.2,8001.33,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_85",318345,"Parametric","",-100,100,"uA",17.992,18.005,17.998,0.00340752,8021.68,11542.9,8021.68,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_47",318171,"Parametric","",-100,100,"uA",17.966,17.979,17.9725,0.00281637,9708.43,13962.7,9708.43,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_208",318155,"Parametric","",-100,100,"uA",17.994,18.01,18.0022,0.00357787,7639.34,10993.7,7639.34,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_93",318410,"Parametric","",-100,100,"uA",17.979,17.992,17.9841,0.0032946,8298.01,11937.1,8298.01,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_45",318379,"Parametric","",-100,100,"uA",17.994,18.01,18.003,0.003508,7791.42,11212.7,7791.42,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_211",318123,"Parametric","",-100,100,"uA",17.992,18.005,17.9982,0.00329289,8300.89,11944.7,8300.89,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_249",318460,"Parametric","",-100,100,"uA",17.958,17.974,17.9668,0.00308422,8865.89,12749.5,8865.89,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_174",318018,"Parametric","",-100,100,"uA",17.979,17.999,17.9858,0.00373907,7311.47,10518.3,7311.47,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_96",318106,"Parametric","",-100,100,"uA",17.951,17.966,17.9578,0.00359892,7598.77,10925.3,7598.77,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_54",318073,"Parametric","",-100,100,"uA",17.976,17.994,17.9847,0.00367186,7445.4,10710.7,7445.4,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_180",318275,"Parametric","",-100,100,"uA",17.941,17.953,17.9466,0.00330081,8286.2,11910.9,8286.2,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_251",318462,"Parametric","",-100,100,"uA",18.003,18.015,18.0097,0.00283374,9644.52,13881.5,9644.52,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_181",318039,"Parametric","",-100,100,"uA",17.957,17.974,17.9624,0.00311399,8781.61,12627.1,8781.61,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_209",318464,"Parametric","",-100,100,"uA",17.974,17.985,17.9797,0.00342735,7977.04,11474.3,7977.04,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_172",318341,"Parametric","",-100,100,"uA",17.982,18.003,17.9901,0.0036213,7548.85,10860.8,7548.85,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_118",318480,"Parametric","",-100,100,"uA",18.005,18.023,18.0104,0.00365574,7475.88,10760.3,7475.88,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_238",318361,"Parametric","",-100,100,"uA",17.997,18.023,18.0049,0.00406343,6726.26,9680.23,6726.26,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_239",318003,"Parametric","",-100,100,"uA",17.969,17.99,17.9767,0.0039597,6904.84,9931.46,6904.84,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_156",318449,"Parametric","",-100,100,"uA",18.003,18.026,18.0117,0.00362958,7529.65,10838,7529.65,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_214",318174,"Parametric","",-100,100,"uA",17.98,17.992,17.9858,0.0031904,8568.86,12327.2,8568.86,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_58",318124,"Parametric","",-100,100,"uA",17.972,17.99,17.9794,0.00388272,7041.5,10128.6,7041.5,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_223",318244,"Parametric","",-100,100,"uA",17.972,17.987,17.9795,0.00357817,7640.83,10990.7,7640.83,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_77",318276,"Parametric","",-100,100,"uA",17.997,18.021,18.0058,0.00372239,7342.43,10567.2,7342.43,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_219",318292,"Parametric","",-100,100,"uA",17.985,18,17.9913,0.00346147,7897.29,11362.4,7897.29,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_176",318240,"Parametric","",-100,100,"uA",18.01,18.033,18.02,0.00344081,7941.92,11433.3,7941.92,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_39",318297,"Parametric","",-100,100,"uA",17.992,18.013,17.9992,0.00381916,7156.97,10298.9,7156.97,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_37",318144,"Parametric","",-100,100,"uA",18,18.021,18.0073,0.0032071,8522.01,12265.2,8522.01,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_119",318324,"Parametric","",-100,100,"uA",18,18.026,18.0072,0.00379107,7209.3,10375.9,7209.3,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_38",318513,"Parametric","",-100,100,"uA",17.974,18,17.9823,0.00407975,6701.2,9639.66,6701.2,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_236",318193,"Parametric","",-100,100,"uA",17.99,18.008,17.994,0.00362079,7549.55,10862.6,7549.55,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_parity_8",318481,"Parametric","",-100,100,"uA",17.982,18.003,17.9894,0.00366084,7467.38,10743.4,7467.38,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_237",318378,"Parametric","",-100,100,"uA",17.972,17.995,17.9791,0.00376275,7266.05,10451.5,7266.05,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_78",318448,"Parametric","",-100,100,"uA",17.941,17.967,17.9481,0.00390991,6995.21,10055.5,6995.21,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_79",318105,"Parametric","",-100,100,"uA",17.977,17.997,17.9831,0.00375221,7286.09,10481.2,7286.09,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_111",318415,"Parametric","",-100,100,"uA",17.967,17.98,17.9725,0.00320225,8538.52,12280.2,8538.52,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_192",318432,"Parametric","",-100,100,"uA",17.972,17.982,17.9767,0.00275724,9916.11,14262.7,9916.11,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_parity_4",318517,"Parametric","",-100,100,"uA",17.949,17.969,17.956,0.00380136,7194.27,10343.3,7194.27,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_195",318307,"Parametric","",-100,100,"uA",17.982,18,17.9889,0.00343673,7954.38,11443.9,7954.38,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_196",318158,"Parametric","",-100,100,"uA",17.954,17.972,17.9586,0.00341606,8005.46,11510.2,8005.46,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_158",318176,"Parametric","",-100,100,"uA",17.982,17.997,17.9902,0.00335609,8145.38,11719,8145.38,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_34",318195,"Parametric","",-100,100,"uA",17.985,18.005,17.9931,0.00314228,8699.3,12516.7,8699.3,63,0,0,0.817363,***
"Leakage_High_Mux","leak_hi_mux_io_req_pad_data_115",318172,"Parametric","",-100,100,"uA",17.985,18.005,17.9914,0.0034985,7813.69,11242.1,7813.69,63,0,0,0.817363,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_161",319120,"Parametric","",-100,100,"uA",-0.032,-0.017,-0.0240159,0.00358083,9306.6,9306.6,9311.07,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_235",319057,"Parametric","",-100,100,"uA",-0.032,-0.017,-0.0241905,0.00357346,9325.78,9325.78,9330.3,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_33",319006,"Parametric","",-100,100,"uA",-0.032,-0.012,-0.0238254,0.0034898,9549.37,9549.37,9553.92,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_70",319313,"Parametric","",-100,100,"uA",-0.03,-0.015,-0.0237778,0.00327968,10161.2,10161.2,10166,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_reserved_in_pad_i_13",319140,"Parametric","",-100,100,"uA",-0.03,-0.017,-0.0233651,0.00323938,10287.6,10287.6,10292.4,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_188",319279,"Parametric","",-100,100,"uA",-0.032,-0.015,-0.0235873,0.00363955,9156.49,9156.49,9160.81,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_169",319314,"Parametric","",-100,100,"uA",-0.032,-0.012,-0.0236667,0.00338402,9847.88,9847.88,9852.54,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_61",319381,"Parametric","",-100,100,"uA",-0.03,-0.015,-0.0230317,0.00365429,9119.6,9119.6,9123.81,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_201",319328,"Parametric","",-100,100,"uA",-0.032,-0.017,-0.0237143,0.00382871,8704.1,8704.1,8708.23,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_116",319363,"Parametric","",-100,100,"uA",-0.032,-0.012,-0.023619,0.00359403,9272.45,9272.45,9276.83,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_100",319142,"Parametric","",-100,100,"uA",-0.032,-0.015,-0.0240476,0.00366513,9092.53,9092.53,9096.91,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_198",319295,"Parametric","",-100,100,"uA",-0.032,-0.015,-0.0236667,0.00389375,8558.7,8558.7,8562.75,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_reserved_in_pad_i_2",319398,"Parametric","",-100,100,"uA",-0.03,-0.015,-0.0237778,0.00332849,10012.2,10012.2,10016.9,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_51",319291,"Parametric","",-100,100,"uA",-0.032,-0.015,-0.0237937,0.00346949,9605.27,9605.27,9609.84,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_250",319001,"Parametric","",-100,100,"uA",-0.032,-0.015,-0.0235238,0.00383472,8690.47,8690.47,8694.56,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_130",319192,"Parametric","",-100,100,"uA",-0.03,-0.015,-0.0236667,0.00391441,8513.54,8513.54,8517.57,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_reserved_in_pad_i_12",319242,"Parametric","",-100,100,"uA",-0.03,-0.012,-0.0236032,0.00343389,9704.87,9704.87,9709.45,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_84",319359,"Parametric","",-100,100,"uA",-0.03,-0.017,-0.0235079,0.00287297,11599.7,11599.7,11605.1,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_242",319312,"Parametric","",-100,100,"uA",-0.03,-0.017,-0.0230794,0.00359346,9273.97,9273.97,9278.25,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_243",319223,"Parametric","",-100,100,"uA",-0.035,-0.017,-0.0239524,0.00333326,9997.84,9997.84,10002.6,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_186",319074,"Parametric","",-100,100,"uA",-0.035,-0.015,-0.0228254,0.00353115,9437.64,9437.64,9441.95,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_240",319326,"Parametric","",-100,100,"uA",-0.03,-0.015,-0.0229365,0.00357353,9325.71,9325.71,9329.99,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_reserved_in_pad_i_1",319058,"Parametric","",-100,100,"uA",-0.035,-0.017,-0.0234127,0.00326583,10204.3,10204.3,10209.1,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_145",319125,"Parametric","",-100,100,"uA",-0.032,-0.015,-0.024127,0.00354006,9413.77,9413.77,9418.32,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_128",319365,"Parametric","",-100,100,"uA",-0.035,-0.015,-0.0236984,0.00349947,9523,9523,9527.51,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_200",319035,"Parametric","",-100,100,"uA",-0.03,-0.017,-0.0239683,0.0034265,9725.76,9725.76,9730.43,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_121",319019,"Parametric","",-100,100,"uA",-0.032,-0.015,-0.0234921,0.00303673,10974.2,10974.2,10979.3,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_202",319103,"Parametric","",-100,100,"uA",-0.032,-0.017,-0.0236825,0.00313577,10627.5,10627.5,10632.5,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_203",319257,"Parametric","",-100,100,"uA",-0.03,-0.017,-0.0237619,0.0033298,10008.2,10008.2,10013,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_88",319206,"Parametric","",-100,100,"uA",-0.032,-0.017,-0.0233492,0.00401673,8296.68,8296.68,8300.55,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_129",319444,"Parametric","",-100,100,"uA",-0.03,-0.015,-0.0234444,0.0035731,9326.79,9326.79,9331.16,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_170",319090,"Parametric","",-100,100,"uA",-0.056,-0.046,-0.0503968,0.00254343,13099.1,13099.1,13112.3,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_112",319093,"Parametric","",-100,100,"uA",-0.058,-0.046,-0.050619,0.00261157,12757.3,12757.3,12770.2,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_parity_5",319466,"Parametric","",-100,100,"uA",-0.056,-0.043,-0.0509841,0.00264265,12607.2,12607.2,12620,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_190",319433,"Parametric","",-100,100,"uA",-0.056,-0.046,-0.0508413,0.00268932,12388.4,12388.4,12401,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_134",319447,"Parametric","",-100,100,"uA",-0.056,-0.041,-0.0502381,0.00302524,11012.9,11012.9,11023.9,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_254",319088,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.051,0.00295122,11289,11289,11300.5,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_252",319412,"Parametric","",-100,100,"uA",-0.056,-0.043,-0.050619,0.00267261,12465.9,12465.9,12478.5,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_135",319021,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.0510159,0.00291543,11427.6,11427.6,11439.2,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_220",319037,"Parametric","",-100,100,"uA",-0.056,-0.043,-0.0505238,0.0032021,10404.6,10404.6,10415.1,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_99",319156,"Parametric","",-100,100,"uA",-0.056,-0.046,-0.0508095,0.00261421,12744.3,12744.3,12757.3,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_107",319225,"Parametric","",-100,100,"uA",-0.058,-0.046,-0.0513968,0.00299214,11134.6,11134.6,11146,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_73",319395,"Parametric","",-100,100,"uA",-0.056,-0.043,-0.0503492,0.00307518,10834,10834,10844.9,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_231",319226,"Parametric","",-100,100,"uA",-0.056,-0.043,-0.0502857,0.0027907,11938.4,11938.4,11950.4,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_parity_0",319122,"Parametric","",-100,100,"uA",-0.061,-0.048,-0.0535079,0.00292306,11397.5,11397.5,11409.7,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_152",319089,"Parametric","",-100,100,"uA",-0.056,-0.046,-0.0507143,0.00277912,11988.1,11988.1,12000.3,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_144",319036,"Parametric","",-100,100,"uA",-0.056,-0.043,-0.0502857,0.00314401,10596.8,10596.8,10607.5,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_46",319053,"Parametric","",-100,100,"uA",-0.058,-0.046,-0.0507778,0.00300239,11096.6,11096.6,11107.9,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_212",319173,"Parametric","",-100,100,"uA",-0.058,-0.046,-0.0511905,0.00284467,11711.8,11711.8,11723.8,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_175",319396,"Parametric","",-100,100,"uA",-0.058,-0.046,-0.0518254,0.00303496,10977.4,10977.4,10988.8,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_171",319072,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.0509683,0.00312621,10657.1,10657.1,10668,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_177",319157,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.050619,0.00326975,10189.3,10189.3,10199.6,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_92",319239,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.0502857,0.00324499,10267.1,10267.1,10277.4,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_205",319177,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.0503175,0.00305765,10896.1,10896.1,10907.1,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_253",319190,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.0504762,0.00298306,11168.6,11168.6,11179.9,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_216",319207,"Parametric","",-100,100,"uA",-0.058,-0.041,-0.0502857,0.00309228,10774.1,10774.1,10784.9,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_56",319086,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.0504762,0.0027874,11952.5,11952.5,11964.6,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_189",319450,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.0520317,0.00323274,10305.8,10305.8,10316.5,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_146",319483,"Parametric","",-100,100,"uA",-0.061,-0.046,-0.0526984,0.00323107,10311.1,10311.1,10321.9,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_153",319496,"Parametric","",-100,100,"uA",-0.058,-0.043,-0.0505238,0.0030736,10839.6,10839.6,10850.5,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_232",319497,"Parametric","",-100,100,"uA",-0.058,-0.046,-0.0507143,0.00310789,10719.9,10719.9,10730.8,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_parity_1",319054,"Parametric","",-100,100,"uA",-0.058,-0.046,-0.0509048,0.00302524,11012.8,11012.8,11024,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_217",319484,"Parametric","",-100,100,"uA",-0.051,-0.031,-0.0422222,0.00360754,9236.01,9236.01,9243.81,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_reserved_in_pad_i_9",319228,"Parametric","",-100,100,"uA",-0.046,-0.034,-0.0413016,0.00324104,10280.5,10280.5,10289,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_reserved_in_pad_i_8",319227,"Parametric","",-100,100,"uA",-0.049,-0.036,-0.0416667,0.00325775,10227.8,10227.8,10236.3,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_reserved_in_pad_i_3",319194,"Parametric","",-100,100,"uA",-0.051,-0.034,-0.0415556,0.00342089,9739.99,9739.99,9748.09,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_95",319092,"Parametric","",-100,100,"uA",-0.049,-0.031,-0.0422222,0.00330417,10084,10084,10092.5,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_173",319211,"Parametric","",-100,100,"uA",-0.051,-0.034,-0.0423333,0.00300537,11086.6,11086.6,11095.9,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_data_133",319126,"Parametric","",-100,100,"uA",-0.051,-0.031,-0.0411746,0.00383338,8691.96,8691.96,8699.12,63,0,0,0.817093,***
"Leakage_Low_Mux","leak_lo_mux_io_req_pad_parity_6",319178,"Parametric","",-100,100,"uA",-0.051,-0.034,-0.0418254,0.00370936,8982.52,8982.52,8990.04,63,0,0,0.817093,***
